bl3,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,
Ejecucion_1,20.6582,489.6,650.0117,253.7,6865.8713,168.8,-4363.91,109.8,7.645979696597653E39,904.1,5.317256818054597E10,237.9,910700.3392985533,60.6,-0.1069,85.5,2679736.1920104735,123.3,1.4814790825619287E9,130.0,
Ejecucion_2,21.3927,56.5,530.6014,201.3,4961.4417,89.1,-3436.8754,52.8,8.483832456291674E39,474.3,4.8899085756544495E10,121.5,26248.944,99.7,-1.1774,117.8,1283353.399156799,59.4,1.3869312215896046E9,76.2,
Ejecucion_3,21.1733,54.5,833.9992,28.8,8804.1511,26.0,571.0665,48.1,1.561206121677211E42,80.2,5.407340549781734E10,48.8,1055190.3210860915,29.3,-0.0489,117.8,2696268.5523838317,41.5,2.2397943249797807E9,41.5,
Ejecucion_4,21.4407,45.7,799.1475,196.2,10563.3669,48.4,579.6594,62.4,4.173768212489364E41,536.3,8.97151551901945E10,98.0,1273664.063970943,173.2,-0.6313,74.0,5158924.164743692,147.7,4.450209614306473E9,141.5,
Ejecucion_5,20.9943,39.1,710.6256,26.1,7517.6438,52.4,144.638,71.5,1.074491559027973E42,105.1,6.4346511235404396E10,37.8,1082965.173846056,62.0,-0.3211,70.0,3595741.4951910074,24.2,3.403725139627079E9,25.6,

blk,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,
Ejecucion_1,20.6287,86.3,130.9096,757.3,1827.0995,665.8,-16708.1801,163.2,3.43621206684876E32,4470.6,1.0362938803551584E10,798.7,175025.19198422233,435.7,-0.8727,200.6,168505.69530914447,937.5,4.7425174493877776E7,587.3,
Ejecucion_2,21.284,105.7,532.0387,125.8,5612.441,151.7,-11317.5544,287.4,4.704054200982297E40,1722.6,5.0095981964478485E10,155.5,18728.717,132.1,-1.5181,260.3,1061716.6646220777,129.6,2.0649099990970824E9,73.4,
Ejecucion_3,20.9176,195.4,714.7494,86.1,7573.1653,93.4,-15192.6634,184.2,1.0395801401921756E33,6658.6,1.099357304676776E10,517.7,12455.9982,430.7,-0.5821,195.7,490401.9382918343,381.8,5.009911854336839E7,319.4,
Ejecucion_4,20.2301,103.2,629.172,187.9,6647.5839,169.6,-4002.7486,44.2,2.0059287532957918E40,889.8,7.7768686689267E10,96.1,764176.0311985137,137.9,-1.4806,221.3,4015609.8158354755,90.4,2.4435641662501755E9,81.2,
Ejecucion_5,20.5029,43.8,167.9917,291.9,1948.0013,337.8,-11288.4285,93.8,1.6201634059239613E34,2292.8,1.4446715321756409E10,212.4,31039.6851,287.5,-1.0061,117.4,734922.9190174574,642.9,1.0267558966983853E8,531.2,

btabu,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,
Ejecucion_1,20.3037,22492.8,1.0927,17645.9,111.382,14806.2,-22902.003,9053.7,1.3598,89240.1,0.3164,8652.7,8.0511,5998.7,-6.4337,28318.5,-14.8499,6506.7,0.6667,9046.2,
Ejecucion_2,20.1863,9287.9,0.7365,12109.6,83.4528,10312.6,-14310.5189,9580.7,11.1308,55929.6,0.138,6004.7,8.9502,6153.0,-5.5781,18408.6,8.0188,3800.8,1.0,4148.4,
Ejecucion_3,20.1161,9840.2,1.2413,7287.2,116.1528,5934.1,-21568.8265,6461.2,40.9934,54797.0,0.9353,3783.1,8.0618,3025.9,-6.5795,12369.3,-4.904,3077.8,0.6667,3077.1,
Ejecucion_4,20.2002,6821.3,1.0918,6538.8,103.3379,4739.6,-21166.1277,5292.2,40.8668,51051.5,0.3656,3587.5,8.0509,3053.8,-5.7146,12135.5,0.0537,3148.4,0.6667,3124.6,
Ejecucion_5,20.2164,6189.5,1.2997,6283.8,94.4698,4751.1,-20256.9169,5127.7,11.2691,52793.7,0.2672,3579.1,8.0511,3014.0,-7.4612,12303.2,-1.9427,3083.5,0.6668,3057.5,

vns,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,Solucion,Tiempo,
Ejecucion_1,20.1611,17194.9,1.3953,13704.0,315.2203,11868.0,-29132.4684,12042.5,9.380827852612106E10,62739.4,905046.0596098435,6757.7,48.0568,6478.4,-5.7499,16939.4,2062.6995,7642.4,2328.1469,5908.8,
Ejecucion_2,20.2164,11621.2,1.1097,9475.0,330.6341,9471.7,-28280.3661,8720.9,4.3100564209836936E8,59255.6,2574948.7467021393,6542.1,16.5544,6450.8,-5.5202,16299.7,700.2711,5828.8,19.1872,5719.5,
